project_id,repetition,status,returncode,timed_out,target_function_count,warnings,errors,lint_alerts,lint_alerts_per_function,diagnostic_codes_json
crust__libbase122,0,measured,0,False,57,5,0,5,0.08771929824561403,"{""clippy::manual_is_multiple_of"": 1, ""clippy::manual_saturating_arithmetic"": 1, ""dead_code"": 2, ""unused_imports"": 1}"
crust__libbase122,1,measured,0,False,53,4,0,4,0.07547169811320754,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 2, ""unused_imports"": 1}"
crust__libbase122,2,measured,0,False,54,3,0,3,0.05555555555555555,"{""dead_code"": 2, ""unused_imports"": 1}"
crust__libbeaufort,0,measured,0,False,93,4,0,4,0.043010752688172046,"{""unused_imports"": 4}"
crust__libbeaufort,1,measured,0,False,77,4,0,4,0.05194805194805195,"{""unused_imports"": 4}"
crust__libbeaufort,2,measured,0,False,79,5,0,5,0.06329113924050633,"{""clippy::manual_unwrap_or"": 1, ""unused_imports"": 4}"
crust__libfor,0,measured,0,False,143,3,0,3,0.02097902097902098,"{""clippy::useless_vec"": 1, ""non_snake_case"": 2}"
crust__libfor,1,measured,0,False,110,14,0,14,0.12727272727272726,"{""clippy::manual_div_ceil"": 5, ""clippy::useless_vec"": 1, ""dead_code"": 6, ""non_snake_case"": 2}"
crust__libfor,2,measured,0,False,141,8,0,8,0.05673758865248227,"{""clippy::useless_vec"": 1, ""dead_code"": 6, ""non_snake_case"": 1}"
crust__libm17,0,measured,0,False,121,134,0,134,1.1074380165289257,"{""clippy::excessive_precision"": 122, ""clippy::manual_abs_diff"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::manual_repeat_n"": 1, ""clippy::needless_range_loop"": 2, ""dead_code"": 2, ""non_snake_case"": 2, ""unused_imports"": 3}"
crust__libm17,1,measured,0,False,138,137,0,137,0.9927536231884058,"{""clippy::excessive_precision"": 122, ""clippy::manual_is_multiple_of"": 2, ""clippy::needless_range_loop"": 2, ""dead_code"": 6, ""non_snake_case"": 2, ""unused_imports"": 3}"
crust__libm17,2,measured,0,False,182,132,0,132,0.7252747252747253,"{""clippy::excessive_precision"": 122, ""clippy::manual_div_ceil"": 1, ""clippy::needless_range_loop"": 4, ""dead_code"": 2, ""unused_imports"": 3}"
crust__libpgn,0,measured,0,False,123,43,0,43,0.34959349593495936,"{""clippy::new_without_default"": 8, ""dead_code"": 4, ""unused_imports"": 21, ""unused_variables"": 10}"
crust__libpgn,1,measured,0,False,143,55,0,55,0.38461538461538464,"{""clippy::new_without_default"": 8, ""dead_code"": 6, ""unused_imports"": 21, ""unused_variables"": 20}"
crust__libpgn,2,measured,0,False,104,43,0,43,0.41346153846153844,"{""clippy::new_without_default"": 8, ""dead_code"": 3, ""unused_imports"": 21, ""unused_variables"": 11}"
crust__libpsbt,0,measured,0,False,166,26,0,26,0.1566265060240964,"{""clippy::manual_is_multiple_of"": 3, ""dead_code"": 22, ""unused_imports"": 1}"
crust__libpsbt,1,measured,0,False,216,8,0,8,0.037037037037037035,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 6, ""unused_imports"": 1}"
crust__libpsbt,2,measured,0,False,193,21,0,21,0.10880829015544041,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 19, ""unused_imports"": 1}"
crust__libqueue,0,measured,0,False,19,4,0,4,0.21052631578947367,"{""clippy::new_without_default"": 1, ""private_interfaces"": 2, ""unused_imports"": 1}"
crust__libqueue,1,measured,0,False,16,4,0,4,0.25,"{""clippy::new_without_default"": 1, ""private_interfaces"": 2, ""unused_imports"": 1}"
crust__libqueue,2,measured,0,False,26,4,0,4,0.15384615384615385,"{""clippy::new_without_default"": 1, ""private_interfaces"": 2, ""unused_imports"": 1}"
crust__libtinyfseq,0,measured,0,False,44,11,0,11,0.25,"{""dead_code"": 1, ""non_camel_case_types"": 8, ""unused_imports"": 2}"
crust__libtinyfseq,1,measured,0,False,34,11,0,11,0.3235294117647059,"{""dead_code"": 1, ""non_camel_case_types"": 8, ""unused_imports"": 2}"
crust__libtinyfseq,2,measured,0,False,51,12,0,12,0.23529411764705882,"{""clippy::manual_range_patterns"": 1, ""dead_code"": 1, ""non_camel_case_types"": 8, ""unused_imports"": 2}"
crust__libutf,0,measured,0,False,212,35,0,35,0.1650943396226415,"{""clippy::new_without_default"": 1, ""clippy::result_unit_err"": 25, ""mismatched_lifetime_syntaxes"": 7, ""unused_imports"": 2}"
crust__libutf,1,measured,0,False,152,36,0,36,0.23684210526315788,"{""clippy::manual_range_contains"": 1, ""clippy::new_without_default"": 1, ""clippy::result_unit_err"": 25, ""mismatched_lifetime_syntaxes"": 7, ""unused_imports"": 2}"
crust__libutf,2,measured,0,False,172,36,0,36,0.20930232558139536,"{""clippy::new_without_default"": 1, ""clippy::result_unit_err"": 25, ""mismatched_lifetime_syntaxes"": 7, ""unused_imports"": 3}"
crust__libvcd,0,measured,0,False,41,9,0,9,0.21951219512195122,"{""clippy::match_like_matches_macro"": 1, ""private_interfaces"": 1, ""unused_variables"": 7}"
crust__libvcd,1,measured,0,False,62,3,0,3,0.04838709677419355,"{""clippy::drop_non_drop"": 1, ""clippy::match_like_matches_macro"": 1, ""private_interfaces"": 1}"
crust__libvcd,2,measured,0,False,83,2,0,2,0.024096385542168676,"{""clippy::match_like_matches_macro"": 1, ""private_interfaces"": 1}"
crust__libwecan,0,measured,0,False,47,41,0,41,0.8723404255319149,"{""clippy::unnecessary_cast"": 1, ""dead_code"": 7, ""unused_imports"": 1, ""unused_variables"": 32}"
crust__libwecan,1,measured,0,False,39,48,0,48,1.2307692307692308,"{""clippy::unnecessary_cast"": 1, ""dead_code"": 7, ""unused_imports"": 1, ""unused_variables"": 39}"
crust__libwecan,2,measured,0,False,39,50,0,50,1.2820512820512822,"{""clippy::unnecessary_cast"": 1, ""dead_code"": 8, ""unused_imports"": 1, ""unused_variables"": 40}"
crust__linear-algebra-c,0,measured,0,False,237,4,0,4,0.016877637130801686,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__linear-algebra-c,1,measured,0,False,280,4,0,4,0.014285714285714285,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__linear-algebra-c,2,measured,0,False,243,4,0,4,0.01646090534979424,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__ljmm,0,measured,0,False,77,8,0,8,0.1038961038961039,"{""dead_code"": 6, ""unused_imports"": 2}"
crust__ljmm,1,measured,0,False,88,8,0,8,0.09090909090909091,"{""dead_code"": 6, ""unused_imports"": 2}"
crust__ljmm,2,measured,0,False,124,16,0,16,0.12903225806451613,"{""dead_code"": 11, ""unused_imports"": 5}"
crust__ltre,0,measured,0,False,199,26,0,26,0.1306532663316583,"{""clippy::len_without_is_empty"": 2, ""clippy::manual_div_ceil"": 5, ""clippy::manual_flatten"": 1, ""clippy::manual_ok_err"": 1, ""clippy::needless_range_loop"": 5, ""clippy::new_without_default"": 2, ""clippy::question_mark"": 1, ""dead_code"": 3, ""non_snake_case"": 1, ""unused_imports"": 1, ""unused_macros"": 1, ""unused_mut"": 3}"
crust__ltre,1,measured,0,False,113,28,0,28,0.24778761061946902,"{""clippy::len_without_is_empty"": 2, ""clippy::needless_range_loop"": 4, ""clippy::new_without_default"": 2, ""clippy::ptr_arg"": 1, ""clippy::unnecessary_map_or"": 1, ""dead_code"": 5, ""non_snake_case"": 1, ""unused_imports"": 1, ""unused_macros"": 1, ""unused_mut"": 3, ""unused_variables"": 7}"
crust__ltre,2,measured,0,False,238,22,0,22,0.09243697478991597,"{""clippy::len_without_is_empty"": 2, ""clippy::manual_div_ceil"": 5, ""clippy::needless_range_loop"": 1, ""clippy::new_without_default"": 2, ""clippy::too_many_arguments"": 1, ""dead_code"": 5, ""non_snake_case"": 1, ""unused_imports"": 1, ""unused_macros"": 1, ""unused_mut"": 3}"
crust__math-library-in-c,0,incomplete_compile_error,101,False,49,1,2,3,0.061224489795918366,"{""clippy::approx_constant"": 2, ""non_snake_case"": 1}"
crust__math-library-in-c,1,incomplete_compile_error,101,False,46,1,2,3,0.06521739130434782,"{""clippy::approx_constant"": 2, ""non_snake_case"": 1}"
crust__math-library-in-c,2,incomplete_compile_error,101,False,50,1,2,3,0.06,"{""clippy::approx_constant"": 2, ""non_snake_case"": 1}"
crust__matrix_multiplication,0,measured,0,False,35,4,0,4,0.11428571428571428,"{""clippy::manual_unwrap_or"": 1, ""dead_code"": 3}"
crust__matrix_multiplication,1,measured,0,False,97,5,0,5,0.05154639175257732,"{""dead_code"": 5}"
crust__matrix_multiplication,2,measured,0,False,44,4,0,4,0.09090909090909091,"{""clippy::let_and_return"": 1, ""dead_code"": 3}"
crust__mdb,0,measured,0,False,117,8,0,8,0.06837606837606838,"{""clippy::collapsible_if"": 1, ""clippy::needless_as_bytes"": 1, ""dead_code"": 3, ""unused_imports"": 3}"
crust__mdb,1,measured,0,False,118,13,0,13,0.11016949152542373,"{""clippy::seek_from_current"": 3, ""dead_code"": 7, ""unused_imports"": 3}"
crust__mdb,2,incomplete_compile_error,101,False,120,17,1,18,0.15,"{""clippy::absurd_extreme_comparisons"": 1, ""clippy::collapsible_if"": 1, ""dead_code"": 2, ""non_camel_case_types"": 14}"
crust__megalania,0,measured,0,False,237,18,0,18,0.0759493670886076,"{""clippy::manual_swap"": 1, ""clippy::misnamed_getters"": 1, ""clippy::new_without_default"": 1, ""clippy::should_implement_trait"": 1, ""dead_code"": 6, ""deprecated"": 1, ""non_snake_case"": 1, ""unused_imports"": 6}"
crust__megalania,1,measured,0,False,253,18,0,18,0.07114624505928854,"{""clippy::io_other_error"": 1, ""clippy::manual_swap"": 1, ""clippy::misnamed_getters"": 1, ""clippy::new_without_default"": 1, ""clippy::should_implement_trait"": 1, ""dead_code"": 6, ""deprecated"": 1, ""non_snake_case"": 1, ""unused_imports"": 5}"
crust__megalania,2,measured,0,False,262,26,0,26,0.09923664122137404,"{""clippy::manual_is_multiple_of"": 1, ""clippy::manual_swap"": 1, ""clippy::misnamed_getters"": 1, ""clippy::new_without_default"": 1, ""clippy::should_implement_trait"": 1, ""dead_code"": 14, ""deprecated"": 1, ""non_snake_case"": 1, ""unused_imports"": 5}"
crust__merkle-tree-c,0,measured,0,False,103,10,0,10,0.0970873786407767,"{""clippy::manual_is_multiple_of"": 5, ""clippy::repr_packed_without_abi"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 3}"
crust__merkle-tree-c,1,measured,0,False,110,7,0,7,0.06363636363636363,"{""clippy::manual_is_multiple_of"": 2, ""clippy::repr_packed_without_abi"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 3}"
crust__merkle-tree-c,2,measured,0,False,121,10,0,10,0.08264462809917356,"{""clippy::manual_is_multiple_of"": 5, ""clippy::repr_packed_without_abi"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 3}"
crust__morton,0,measured,0,False,12,4,0,4,0.3333333333333333,"{""dead_code"": 2, ""unused_imports"": 1, ""unused_variables"": 1}"
crust__morton,1,measured,0,False,13,2,0,2,0.15384615384615385,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__morton,2,measured,0,False,15,3,0,3,0.2,"{""dead_code"": 2, ""unused_imports"": 1}"
crust__murmurhash_c,0,measured,0,False,88,1,0,1,0.011363636363636364,"{""dead_code"": 1}"
crust__murmurhash_c,1,measured,0,False,50,1,0,1,0.02,"{""dead_code"": 1}"
crust__murmurhash_c,2,measured,0,False,42,2,0,2,0.047619047619047616,"{""clippy::manual_unwrap_or"": 1, ""dead_code"": 1}"
crust__mvptree,0,incomplete_compile_error,101,False,266,29,1,30,0.11278195488721804,"{""clippy::approx_constant"": 1, ""clippy::cast_abs_to_unsigned"": 1, ""clippy::collapsible_if"": 2, ""clippy::manual_clamp"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::manual_saturating_arithmetic"": 1, ""clippy::needless_range_loop"": 4, ""clippy::too_many_arguments"": 3, ""dead_code"": 10, ""unused_imports"": 5, ""unused_mut"": 1}"
crust__mvptree,1,incomplete_compile_error,101,False,237,8,1,9,0.0379746835443038,"{""clippy::approx_constant"": 1, ""clippy::collapsible_if"": 1, ""clippy::manual_saturating_arithmetic"": 1, ""clippy::manual_unwrap_or"": 1, ""clippy::needless_range_loop"": 2, ""clippy::too_many_arguments"": 3}"
crust__mvptree,2,incomplete_compile_error,101,False,155,4,1,5,0.03225806451612903,"{""clippy::eq_op"": 1, ""clippy::too_many_arguments"": 3, ""non_snake_case"": 1}"
crust__nandc,0,measured,0,False,45,2,0,2,0.044444444444444446,"{""non_snake_case"": 1, ""unused_imports"": 1}"
crust__nandc,1,measured,0,False,43,2,0,2,0.046511627906976744,"{""non_snake_case"": 1, ""unused_imports"": 1}"
crust__nandc,2,measured,0,False,46,4,0,4,0.08695652173913043,"{""clippy::identity_op"": 2, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__phills_dht,0,measured,0,False,66,4,0,4,0.06060606060606061,"{""clippy::module_inception"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__phills_dht,1,measured,0,False,55,4,0,4,0.07272727272727272,"{""clippy::module_inception"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__phills_dht,2,measured,0,False,70,4,0,4,0.05714285714285714,"{""clippy::module_inception"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__quadtree,0,measured,0,False,111,3,0,3,0.02702702702702703,"{""clippy::module_inception"": 1, ""dead_code"": 2}"
crust__quadtree,1,measured,0,False,88,4,0,4,0.045454545454545456,"{""clippy::module_inception"": 1, ""clippy::needless_lifetimes"": 1, ""dead_code"": 2}"
crust__quadtree,2,incomplete_compile_error,101,False,76,1,4,5,0.06578947368421052,"{""clippy::module_inception"": 1, ""clippy::mut_from_ref"": 4}"
crust__razz_simulation,0,measured,0,False,71,80,0,80,1.1267605633802817,"{""clippy::assertions_on_constants"": 1, ""clippy::module_inception"": 2, ""dead_code"": 23, ""unused_variables"": 54}"
crust__razz_simulation,1,measured,0,False,95,107,0,107,1.1263157894736842,"{""clippy::assertions_on_constants"": 1, ""clippy::module_inception"": 4, ""dead_code"": 94, ""unused_imports"": 1, ""unused_variables"": 7}"
crust__razz_simulation,2,measured,0,False,97,44,0,44,0.4536082474226804,"{""clippy::assertions_on_constants"": 1, ""clippy::module_inception"": 2, ""dead_code"": 32, ""unused_imports"": 2, ""unused_variables"": 7}"
crust__rbtree-lab,0,measured,0,False,88,4,0,4,0.045454545454545456,"{""clippy::new_without_default"": 1, ""clippy::only_used_in_recursion"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__rbtree-lab,1,measured,0,False,84,3,0,3,0.03571428571428571,"{""clippy::new_without_default"": 1, ""clippy::only_used_in_recursion"": 1, ""clippy::unnecessary_unwrap"": 1}"
crust__rbtree-lab,2,measured,0,False,93,2,0,2,0.021505376344086023,"{""clippy::new_without_default"": 1, ""clippy::only_used_in_recursion"": 1}"
crust__recordmanager,0,measured,0,False,360,27,0,27,0.075,"{""clippy::bool_comparison"": 1, ""clippy::iter_cloned_collect"": 4, ""clippy::manual_repeat_n"": 1, ""clippy::type_complexity"": 1, ""dead_code"": 4, ""non_camel_case_types"": 6, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__recordmanager,1,measured,0,False,322,21,0,21,0.06521739130434782,"{""clippy::arc_with_non_send_sync"": 1, ""clippy::bool_comparison"": 1, ""clippy::manual_repeat_n"": 1, ""dead_code"": 2, ""non_camel_case_types"": 6, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__recordmanager,2,measured,0,False,386,16,0,16,0.04145077720207254,"{""non_camel_case_types"": 6, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__rect_pack_h,0,measured,0,False,29,3,0,3,0.10344827586206896,"{""clippy::derivable_impls"": 1, ""clippy::needless_range_loop"": 1, ""unused_imports"": 1}"
crust__rect_pack_h,1,measured,0,False,29,3,0,3,0.10344827586206896,"{""clippy::derivable_impls"": 1, ""clippy::needless_range_loop"": 1, ""unused_imports"": 1}"
crust__rect_pack_h,2,measured,0,False,36,3,0,3,0.08333333333333333,"{""clippy::derivable_impls"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__remimu,0,measured,0,False,93,4,0,4,0.043010752688172046,"{""clippy::field_reassign_with_default"": 1, ""clippy::manual_range_contains"": 1, ""clippy::needless_range_loop"": 1, ""non_snake_case"": 1}"
crust__remimu,1,measured,0,False,76,3,0,3,0.039473684210526314,"{""clippy::manual_range_contains"": 1, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__remimu,2,measured,0,False,111,6,0,6,0.05405405405405406,"{""clippy::field_reassign_with_default"": 1, ""clippy::manual_range_contains"": 1, ""clippy::unnecessary_map_or"": 1, ""clippy::write_with_newline"": 1, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__rhbloom,0,measured,0,False,48,8,0,8,0.16666666666666666,"{""clippy::explicit_counter_loop"": 1, ""clippy::needless_range_loop"": 3, ""dead_code"": 1, ""unused_imports"": 1, ""unused_mut"": 2}"
crust__rhbloom,1,measured,0,False,58,8,0,8,0.13793103448275862,"{""clippy::explicit_counter_loop"": 1, ""clippy::needless_range_loop"": 3, ""dead_code"": 1, ""unused_imports"": 1, ""unused_mut"": 2}"
crust__rhbloom,2,measured,0,False,57,8,0,8,0.14035087719298245,"{""clippy::explicit_counter_loop"": 1, ""clippy::needless_range_loop"": 3, ""dead_code"": 1, ""unused_imports"": 1, ""unused_mut"": 2}"
crust__roaring-bitmap,0,measured,0,False,84,3,0,3,0.03571428571428571,"{""clippy::new_without_default"": 1, ""dead_code"": 2}"
crust__roaring-bitmap,1,measured,0,False,108,4,0,4,0.037037037037037035,"{""clippy::manual_clamp"": 1, ""clippy::new_without_default"": 1, ""dead_code"": 2}"
crust__roaring-bitmap,2,measured,0,False,105,3,0,3,0.02857142857142857,"{""clippy::new_without_default"": 1, ""dead_code"": 2}"
crust__rubiksolver,0,measured,0,False,84,18,0,18,0.21428571428571427,"{""clippy::type_complexity"": 1, ""dead_code"": 14, ""unused_imports"": 3}"
crust__rubiksolver,1,measured,0,False,191,62,0,62,0.32460732984293195,"{""clippy::manual_is_multiple_of"": 2, ""clippy::needless_range_loop"": 5, ""clippy::type_complexity"": 1, ""clippy::upper_case_acronyms"": 1, ""dead_code"": 50, ""unused_imports"": 3}"
crust__rubiksolver,2,measured,0,False,81,15,0,15,0.18518518518518517,"{""clippy::type_complexity"": 1, ""dead_code"": 11, ""unused_imports"": 3}"
crust__satc,0,measured,0,False,65,9,0,9,0.13846153846153847,"{""clippy::collapsible_if"": 1, ""clippy::legacy_numeric_constants"": 4, ""clippy::new_without_default"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__satc,1,measured,0,False,74,9,0,9,0.12162162162162163,"{""clippy::collapsible_if"": 1, ""clippy::legacy_numeric_constants"": 4, ""clippy::new_without_default"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__satc,2,measured,0,False,74,6,0,6,0.08108108108108109,"{""clippy::collapsible_if"": 1, ""clippy::needless_range_loop"": 1, ""clippy::new_without_default"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__simple-config,0,measured,0,False,118,5,0,5,0.0423728813559322,"{""clippy::derivable_impls"": 1, ""non_snake_case"": 1, ""unused_imports"": 3}"
crust__simple-config,1,measured,0,False,134,8,0,8,0.05970149253731343,"{""clippy::derivable_impls"": 1, ""dead_code"": 3, ""non_snake_case"": 1, ""unused_imports"": 3}"
crust__simple-config,2,measured,0,False,118,5,0,5,0.0423728813559322,"{""clippy::derivable_impls"": 1, ""non_snake_case"": 1, ""unused_imports"": 3}"
crust__simple-sparsehash,0,measured,0,False,81,9,0,9,0.1111111111111111,"{""clippy::boxed_local"": 2, ""clippy::manual_is_multiple_of"": 1, ""clippy::needless_lifetimes"": 2, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__simple-sparsehash,1,measured,0,False,78,5,0,5,0.0641025641025641,"{""clippy::boxed_local"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__simple-sparsehash,2,measured,0,False,56,9,0,9,0.16071428571428573,"{""clippy::boxed_local"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::needless_lifetimes"": 2, ""clippy::question_mark"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__simple_lang,0,measured,0,False,141,38,0,38,0.2695035460992908,"{""clippy::missing_const_for_thread_local"": 1, ""dead_code"": 15, ""non_camel_case_types"": 15, ""unused_imports"": 7}"
crust__simple_lang,1,measured,0,False,171,45,0,45,0.2631578947368421,"{""clippy::vec_box"": 1, ""dead_code"": 22, ""non_camel_case_types"": 15, ""unused_imports"": 7}"
crust__simple_lang,2,incomplete_compile_error,101,False,147,39,1,40,0.272108843537415,"{""clippy::missing_const_for_thread_local"": 1, ""clippy::unused_io_amount"": 1, ""dead_code"": 16, ""non_camel_case_types"": 15, ""unused_imports"": 7}"
crust__simplexml,0,measured,0,False,54,7,0,7,0.12962962962962962,"{""clippy::new_without_default"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 4}"
crust__simplexml,1,measured,0,False,53,7,0,7,0.1320754716981132,"{""clippy::new_without_default"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 4}"
crust__simplexml,2,measured,0,False,50,7,0,7,0.14,"{""clippy::new_without_default"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 4}"
crust__skp,0,measured,0,False,167,5,0,5,0.029940119760479042,"{""clippy::manual_contains"": 1, ""clippy::unnecessary_lazy_evaluations"": 1, ""unused_imports"": 3}"
crust__skp,1,measured,0,False,142,7,0,7,0.04929577464788732,"{""clippy::manual_ignore_case_cmp"": 1, ""clippy::needless_lifetimes"": 1, ""clippy::too_many_arguments"": 2, ""unused_imports"": 3}"
crust__skp,2,measured,0,False,176,9,0,9,0.05113636363636364,"{""clippy::manual_ignore_case_cmp"": 1, ""clippy::needless_lifetimes"": 1, ""clippy::nonminimal_bool"": 1, ""clippy::unnecessary_lazy_evaluations"": 1, ""clippy::unnecessary_unwrap"": 1, ""non_snake_case"": 1, ""unused_imports"": 3}"
crust__slothlang,0,measured,0,False,111,4,0,4,0.036036036036036036,"{""clippy::new_without_default"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__slothlang,1,measured,0,False,105,4,0,4,0.0380952380952381,"{""clippy::new_without_default"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__slothlang,2,measured,0,False,75,10,0,10,0.13333333333333333,"{""clippy::new_without_default"": 1, ""dead_code"": 6, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__ted,0,measured,0,False,125,87,0,87,0.696,"{""dead_code"": 34, ""unused_imports"": 4, ""unused_variables"": 49}"
crust__ted,1,measured,0,False,170,16,0,16,0.09411764705882353,"{""clippy::io_other_error"": 4, ""clippy::manual_is_multiple_of"": 2, ""clippy::manual_repeat_n"": 3, ""clippy::needless_range_loop"": 1, ""clippy::redundant_closure_call"": 1, ""dead_code"": 2, ""unused_imports"": 3}"
crust__ted,2,measured,0,False,130,5,0,5,0.038461538461538464,"{""dead_code"": 2, ""unused_imports"": 3}"
crust__tisp,0,measured,0,False,175,9,0,9,0.05142857142857143,"{""clippy::unnecessary_map_or"": 1, ""dead_code"": 2, ""unused_imports"": 6}"
crust__tisp,1,measured,0,False,453,37,0,37,0.08167770419426049,"{""clippy::collapsible_if"": 2, ""clippy::unnecessary_map_or"": 1, ""dead_code"": 28, ""unused_imports"": 6}"
crust__tisp,2,measured,0,False,216,271,0,271,1.2546296296296295,"{""clippy::unnecessary_map_or"": 1, ""dead_code"": 3, ""non_snake_case"": 2, ""unused_imports"": 6, ""unused_variables"": 259}"
crust__totp,0,measured,0,False,43,5,0,5,0.11627906976744186,"{""clippy::manual_is_multiple_of"": 1, ""clippy::needless_range_loop"": 1, ""dead_code"": 1, ""unused_imports"": 2}"
crust__totp,1,measured,0,False,47,5,0,5,0.10638297872340426,"{""clippy::manual_is_multiple_of"": 1, ""clippy::needless_range_loop"": 1, ""dead_code"": 1, ""unused_imports"": 2}"
crust__totp,2,measured,0,False,46,6,0,6,0.13043478260869565,"{""clippy::manual_div_ceil"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::needless_range_loop"": 1, ""dead_code"": 1, ""unused_imports"": 2}"
crust__ulidgen,0,measured,0,False,81,4,0,4,0.04938271604938271,"{""dead_code"": 1, ""unused_imports"": 3}"
crust__ulidgen,1,measured,0,False,81,6,0,6,0.07407407407407407,"{""clippy::manual_div_ceil"": 1, ""dead_code"": 2, ""unused_imports"": 3}"
crust__ulidgen,2,measured,0,False,69,4,0,4,0.057971014492753624,"{""dead_code"": 1, ""unused_imports"": 3}"
crust__utf8,0,measured,0,False,72,2,0,2,0.027777777777777776,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__utf8,1,measured,0,False,62,2,0,2,0.03225806451612903,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__utf8,2,measured,0,False,63,3,0,3,0.047619047619047616,"{""clippy::manual_saturating_arithmetic"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__vaultsync,0,measured,0,False,293,12,0,12,0.040955631399317405,"{""clippy::needless_lifetimes"": 1, ""clippy::redundant_field_names"": 1, ""dead_code"": 3, ""non_camel_case_types"": 4, ""non_snake_case"": 1, ""unused_mut"": 2}"
crust__vaultsync,1,measured,0,False,368,73,0,73,0.1983695652173913,"{""clippy::ptr_arg"": 1, ""clippy::redundant_closure"": 1, ""clippy::redundant_field_names"": 1, ""dead_code"": 63, ""non_camel_case_types"": 4, ""non_snake_case"": 1, ""unused_mut"": 2}"
crust__vaultsync,2,measured,0,False,297,56,0,56,0.18855218855218855,"{""clippy::redundant_field_names"": 1, ""dead_code"": 44, ""non_camel_case_types"": 4, ""non_snake_case"": 1, ""unused_imports"": 4, ""unused_mut"": 2}"
crust__vec,0,measured,0,False,83,2,0,2,0.024096385542168676,"{""clippy::ptr_arg"": 1, ""unused_imports"": 1}"
crust__vec,1,measured,0,False,48,2,0,2,0.041666666666666664,"{""clippy::ptr_arg"": 1, ""unused_imports"": 1}"
crust__vec,2,measured,0,False,59,2,0,2,0.03389830508474576,"{""clippy::ptr_arg"": 1, ""unused_imports"": 1}"
crust__worsp,0,measured,0,False,386,7,0,7,0.018134715025906734,"{""clippy::map_entry"": 2, ""clippy::needless_lifetimes"": 1, ""clippy::question_mark"": 1, ""unused_imports"": 3}"
crust__worsp,1,measured,0,False,332,5,0,5,0.015060240963855422,"{""clippy::manual_contains"": 1, ""clippy::needless_lifetimes"": 1, ""unused_imports"": 3}"
crust__worsp,2,measured,0,False,615,1,0,1,0.0016260162601626016,"{""clippy::io_other_error"": 1}"
crust__xopt,0,measured,0,False,125,8,0,8,0.064,"{""clippy::collapsible_if"": 3, ""clippy::needless_return"": 1, ""dead_code"": 2, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__xopt,1,measured,0,False,100,17,0,17,0.17,"{""clippy::collapsible_if"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::manual_repeat_n"": 6, ""clippy::needless_return"": 1, ""dead_code"": 5, ""non_snake_case"": 2, ""unused_imports"": 1}"
